target_id	length	eff_length	est_counts	tpm
GEODES117-bin.166_FLMHJFFL_00731	231	46.1036	0	0
GEODES117-bin.166_FLMHJFFL_00732	267	67.9519	0	0
GEODES117-bin.166_FLMHJFFL_00733	363	135.081	0	0
GEODES117-bin.166_FLMHJFFL_00734	885	633.414	0	0
GEODES117-bin.166_FLMHJFFL_00735	1350	1098.41	0	0
GEODES117-bin.166_FLMHJFFL_00736	456	215.529	0	0
GEODES117-bin.166_FLMHJFFL_00737	567	317.21	0	0
GEODES117-bin.166_FLMHJFFL_00738	612	361.217	0	0
GEODES117-bin.166_FLMHJFFL_00739	1470	1218.41	0	0
GEODES117-bin.166_FLMHJFFL_00740	1119	867.414	0	0
GEODES117-bin.166_FLMHJFFL_00741	1461	1209.41	0	0
GEODES117-bin.166_FLMHJFFL_00742	1155	903.414	0	0
GEODES117-bin.166_FLMHJFFL_00743	2073	1821.41	0	0
GEODES117-bin.166_FLMHJFFL_00744	969	717.414	0	0
GEODES117-bin.166_FLMHJFFL_00745	5505	5253.41	0	0
GEODES117-bin.166_FLMHJFFL_00746	849	597.414	0	0
GEODES117-bin.166_FLMHJFFL_00747	1635	1383.41	0	0
GEODES117-bin.166_FLMHJFFL_00748	1431	1179.41	0	0
GEODES117-bin.166_FLMHJFFL_00749	126	12.5	0	0
GEODES117-bin.166_FLMHJFFL_00750	816	564.414	0	0
GEODES117-bin.166_FLMHJFFL_00751	792	540.414	0	0
GEODES117-bin.166_FLMHJFFL_00752	861	609.414	0	0
GEODES117-bin.166_FLMHJFFL_00753	183	27.2394	0	0
GEODES117-bin.166_FLMHJFFL_00754	999	747.414	0	0
GEODES117-bin.166_FLMHJFFL_00755	924	672.414	0	0
GEODES117-bin.166_FLMHJFFL_00756	999	747.414	0	0
GEODES117-bin.166_FLMHJFFL_00757	519	271.349	0	0
GEODES117-bin.166_FLMHJFFL_00758	1041	789.414	0	0
GEODES117-bin.166_FLMHJFFL_00759	1749	1497.41	0	0
GEODES117-bin.166_FLMHJFFL_00760	1326	1074.41	0	0
GEODES117-bin.166_FLMHJFFL_00761	2109	1857.41	0	0
GEODES117-bin.166_FLMHJFFL_00762	975	723.414	0	0
GEODES117-bin.166_FLMHJFFL_00763	645	394.217	0	0
GEODES117-bin.166_FLMHJFFL_00764	324	105.187	0	0
GEODES117-bin.166_FLMHJFFL_00765	1050	798.414	0	0
GEODES117-bin.166_FLMHJFFL_00766	1008	756.414	0	0
GEODES117-bin.166_FLMHJFFL_00767	1008	756.414	0	0
GEODES117-bin.166_FLMHJFFL_00768	861	609.414	0	0
GEODES117-bin.166_FLMHJFFL_00769	1083	831.414	0	0
GEODES117-bin.166_FLMHJFFL_00770	801	549.414	0	0
GEODES117-bin.166_FLMHJFFL_00771	489	243.252	0	0
GEODES117-bin.166_FLMHJFFL_00772	1515	1263.41	0	0
GEODES117-bin.166_FLMHJFFL_00773	921	669.414	0	0
GEODES117-bin.166_FLMHJFFL_00774	801	549.414	0	0
GEODES117-bin.166_FLMHJFFL_00775	1377	1125.41	0	0
GEODES117-bin.166_FLMHJFFL_00776	399	165.463	0	0
GEODES117-bin.166_FLMHJFFL_00777	237	49.4078	0	0
GEODES117-bin.166_FLMHJFFL_00778	738	487.217	0	0
GEODES117-bin.166_FLMHJFFL_00779	3864	3612.41	0	0
GEODES117-bin.166_FLMHJFFL_00780	1578	1326.41	0	0
GEODES117-bin.166_FLMHJFFL_00781	1008	756.414	0	0
GEODES117-bin.166_FLMHJFFL_00782	900	648.414	0	0
GEODES117-bin.166_FLMHJFFL_00783	1050	798.414	0	0
GEODES117-bin.166_FLMHJFFL_00784	828	576.414	0	0
GEODES117-bin.166_FLMHJFFL_00785	1506	1254.41	0	0
GEODES117-bin.166_FLMHJFFL_00786	1176	924.414	0	0
GEODES117-bin.166_FLMHJFFL_00787	234	47.6361	0	0
GEODES117-bin.166_FLMHJFFL_00788	963	711.414	0	0
GEODES117-bin.166_FLMHJFFL_00789	981	729.414	0	0
GEODES117-bin.166_FLMHJFFL_00790	2373	2121.41	0	0
GEODES117-bin.166_FLMHJFFL_00791	474	230.055	0	0
GEODES117-bin.166_FLMHJFFL_00792	459	218.19	0	0
GEODES117-bin.166_FLMHJFFL_00793	906	654.414	0	0
GEODES117-bin.166_FLMHJFFL_00794	2127	1875.41	0	0
GEODES117-bin.166_FLMHJFFL_00795	2670	2418.41	0	0
GEODES117-bin.166_FLMHJFFL_00796	1638	1386.41	0	0
GEODES117-bin.166_FLMHJFFL_00797	150	16.6667	0	0
GEODES117-bin.166_FLMHJFFL_00798	1488	1236.41	0	0
GEODES117-bin.166_FLMHJFFL_00799	1455	1203.41	0	0
GEODES117-bin.166_FLMHJFFL_00800	534	285.508	0	0
GEODES117-bin.166_FLMHJFFL_00801	1359	1107.41	0	0
GEODES117-bin.166_FLMHJFFL_00802	1641	1389.41	0	0
GEODES117-bin.166_FLMHJFFL_00803	1002	750.414	0	0
GEODES117-bin.166_FLMHJFFL_00804	513	265.349	0	0
GEODES117-bin.166_FLMHJFFL_00805	1308	1056.41	0	0
GEODES117-bin.166_FLMHJFFL_00806	732	481.217	0	0
GEODES117-bin.166_FLMHJFFL_00807	1707	1455.41	0	0
GEODES117-bin.166_FLMHJFFL_00808	744	493.217	0	0
GEODES117-bin.166_FLMHJFFL_00809	456	215.529	0	0
GEODES117-bin.166_FLMHJFFL_00810	921	669.414	0	0
GEODES117-bin.166_FLMHJFFL_00811	1182	930.414	0	0
GEODES117-bin.166_FLMHJFFL_00812	780	529.217	0	0
GEODES117-bin.166_FLMHJFFL_00813	744	493.217	0	0
GEODES117-bin.166_FLMHJFFL_00814	1569	1317.41	0	0
GEODES117-bin.166_FLMHJFFL_00815	798	546.414	0	0
GEODES117-bin.166_FLMHJFFL_00816	492	245.509	0	0
GEODES117-bin.166_FLMHJFFL_00817	294	85.8621	0	0
GEODES117-bin.166_FLMHJFFL_00818	246	54.8073	0	0
GEODES117-bin.166_FLMHJFFL_00819	1086	834.414	0	0
GEODES117-bin.166_FLMHJFFL_00820	969	717.414	0	0
GEODES117-bin.166_FLMHJFFL_00821	201	33.1349	0	0
GEODES117-bin.166_FLMHJFFL_00822	282	77.3877	0	0
GEODES117-bin.166_FLMHJFFL_00823	738	487.217	0	0
GEODES117-bin.166_FLMHJFFL_00824	2517	2265.41	0	0
GEODES117-bin.166_FLMHJFFL_00825	666	415.217	0	0
GEODES117-bin.166_FLMHJFFL_00826	936	684.414	0	0
GEODES117-bin.166_FLMHJFFL_00827	1770	1518.41	0	0
GEODES117-bin.166_FLMHJFFL_00828	960	708.414	0	0
GEODES117-bin.166_FLMHJFFL_00829	993	741.414	0	0
GEODES117-bin.166_FLMHJFFL_00830	1371	1119.41	0	0
GEODES117-bin.166_FLMHJFFL_00831	1332	1080.41	0	0
GEODES117-bin.166_FLMHJFFL_00832	903	651.414	0	0
GEODES117-bin.166_FLMHJFFL_00833	600	349.217	0	0
GEODES117-bin.166_FLMHJFFL_00834	768	517.217	0	0
GEODES117-bin.166_FLMHJFFL_00835	1326	1074.41	0	0
GEODES117-bin.166_FLMHJFFL_00836	591	340.217	0	0
GEODES117-bin.166_FLMHJFFL_00837	3072	2820.41	0	0
GEODES117-bin.166_FLMHJFFL_00838	1059	807.414	0	0
GEODES117-bin.166_FLMHJFFL_00839	987	735.414	0	0
GEODES117-bin.166_FLMHJFFL_00840	1329	1077.41	0	0
GEODES117-bin.166_FLMHJFFL_00841	963	711.414	0	0
GEODES117-bin.166_FLMHJFFL_00842	222	40.9644	0	0
GEODES117-bin.166_FLMHJFFL_00843	405	170.924	0	0
GEODES117-bin.166_FLMHJFFL_00844	945	693.414	0	0
GEODES117-bin.166_FLMHJFFL_00845	612	361.217	0	0
GEODES117-bin.166_FLMHJFFL_00846	111	11.75	0	0
GEODES117-bin.166_FLMHJFFL_00847	645	394.217	0	0
GEODES117-bin.166_FLMHJFFL_00848	3516	3264.41	0	0
GEODES117-bin.166_FLMHJFFL_00849	2763	2511.41	0	0
GEODES117-bin.166_FLMHJFFL_00850	2730	2478.41	0	0
GEODES117-bin.166_FLMHJFFL_00851	1491	1239.41	0	0
GEODES117-bin.166_FLMHJFFL_00852	972	720.414	0	0
GEODES117-bin.166_FLMHJFFL_00853	723	472.217	0	0
GEODES117-bin.166_FLMHJFFL_00854	780	529.217	0	0
GEODES117-bin.166_FLMHJFFL_00855	813	561.414	0	0
GEODES117-bin.166_FLMHJFFL_00856	954	702.414	0	0
GEODES117-bin.166_FLMHJFFL_00857	582	331.724	0	0
GEODES117-bin.166_FLMHJFFL_00858	987	735.414	0	0
GEODES117-bin.166_FLMHJFFL_00859	810	558.414	0	0
GEODES117-bin.166_FLMHJFFL_00860	1524	1272.41	0	0
GEODES117-bin.166_FLMHJFFL_00861	1506	1254.41	0	0
GEODES117-bin.166_FLMHJFFL_00862	249	56.8031	0	0
GEODES117-bin.166_FLMHJFFL_00863	747	496.217	0	0
GEODES117-bin.166_FLMHJFFL_00864	966	714.414	0	0
GEODES117-bin.166_FLMHJFFL_00865	1434	1182.41	0	0
GEODES117-bin.166_FLMHJFFL_00866	1158	906.414	0	0
GEODES117-bin.166_FLMHJFFL_00867	630	379.217	0	0
GEODES117-bin.166_FLMHJFFL_00868	276	73.8184	0	0
GEODES117-bin.166_FLMHJFFL_00869	3222	2970.41	0	0
GEODES117-bin.166_FLMHJFFL_00870	1542	1290.41	0	0
GEODES117-bin.166_FLMHJFFL_00871	447	207.845	0	0
GEODES117-bin.166_FLMHJFFL_00872	762	511.217	0	0
GEODES117-bin.166_FLMHJFFL_00873	780	529.217	0	0
GEODES117-bin.166_FLMHJFFL_00874	1212	960.414	0	0
GEODES117-bin.166_FLMHJFFL_00875	750	499.217	0	0
GEODES117-bin.166_FLMHJFFL_00876	468	225.462	0	0
GEODES117-bin.166_FLMHJFFL_00877	1803	1551.41	0	0
GEODES117-bin.166_FLMHJFFL_00878	645	394.217	0	0
GEODES117-bin.166_FLMHJFFL_00879	375	145.207	0	0
GEODES117-bin.166_FLMHJFFL_00880	1443	1191.41	0	0
GEODES117-bin.166_FLMHJFFL_00881	1566	1314.41	0	0
GEODES117-bin.166_FLMHJFFL_00882	603	352.217	0	0
GEODES117-bin.166_FLMHJFFL_00883	1026	774.414	0	0
GEODES117-bin.166_FLMHJFFL_00884	732	481.217	0	0
GEODES117-bin.166_FLMHJFFL_00885	411	176.646	0	0
GEODES117-bin.166_FLMHJFFL_00886	330	110.991	0	0
GEODES117-bin.166_FLMHJFFL_00887	2316	2064.41	0	0
GEODES117-bin.166_FLMHJFFL_00888	1071	819.414	0	0
GEODES117-bin.166_FLMHJFFL_00889	2073	1821.41	0	0
GEODES117-bin.166_FLMHJFFL_00890	363	135.081	0	0
GEODES117-bin.166_FLMHJFFL_00891	951	699.414	0	0
GEODES117-bin.166_FLMHJFFL_00892	2463	2211.41	0	0
GEODES117-bin.166_FLMHJFFL_00893	666	415.217	0	0
GEODES117-bin.166_FLMHJFFL_00894	1689	1437.41	0	0
GEODES117-bin.166_FLMHJFFL_00895	690	439.217	0	0
GEODES117-bin.166_FLMHJFFL_00896	945	693.414	0	0
GEODES117-bin.166_FLMHJFFL_00897	540	290.65	0	0
GEODES117-bin.166_FLMHJFFL_00898	771	520.217	0	0
GEODES117-bin.166_FLMHJFFL_00899	615	364.217	0	0
GEODES117-bin.166_FLMHJFFL_00900	807	555.414	0	0
GEODES117-bin.166_FLMHJFFL_00901	1950	1698.41	0	0
GEODES117-bin.166_FLMHJFFL_00902	354	128.075	0	0
GEODES117-bin.166_FLMHJFFL_00903	243	52.6508	0	0
GEODES117-bin.166_FLMHJFFL_00904	609	358.217	0	0
GEODES117-bin.166_FLMHJFFL_00905	1233	981.414	0	0
GEODES117-bin.166_FLMHJFFL_00906	2295	2043.41	0	0
GEODES117-bin.166_FLMHJFFL_00907	306	93.7926	0	0
GEODES117-bin.166_FLMHJFFL_00908	759	508.217	0	0
GEODES117-bin.166_FLMHJFFL_00909	924	672.414	0	0
GEODES117-bin.166_FLMHJFFL_00910	723	472.217	0	0
GEODES117-bin.166_FLMHJFFL_00911	564	314.21	0	0
GEODES117-bin.166_FLMHJFFL_00912	720	469.217	0	0
GEODES117-bin.166_FLMHJFFL_00913	867	615.414	0	0
GEODES117-bin.166_FLMHJFFL_00914	1191	939.414	0	0
GEODES117-bin.166_FLMHJFFL_00915	1461	1209.41	0	0
GEODES117-bin.166_FLMHJFFL_00916	2349	2097.41	0	0
GEODES117-bin.166_FLMHJFFL_00917	516	268.349	0	0
GEODES117-bin.166_FLMHJFFL_00918	975	723.414	0	0
GEODES117-bin.166_FLMHJFFL_00919	1011	759.414	0	0
GEODES117-bin.166_FLMHJFFL_00920	243	52.6508	0	0
GEODES117-bin.166_FLMHJFFL_00921	1518	1266.41	0	0
GEODES117-bin.166_FLMHJFFL_00922	1203	951.414	0	0
GEODES117-bin.166_FLMHJFFL_00923	1041	789.414	0	0
GEODES117-bin.166_FLMHJFFL_00924	1014	762.414	0	0
GEODES117-bin.166_FLMHJFFL_00925	798	546.414	0	0
GEODES117-bin.166_FLMHJFFL_00926	837	585.414	0	0
GEODES117-bin.166_FLMHJFFL_00927	957	705.414	0	0
GEODES117-bin.166_FLMHJFFL_00928	1185	933.414	0	0
GEODES117-bin.166_FLMHJFFL_00929	936	684.414	0	0
GEODES117-bin.166_FLMHJFFL_00930	801	549.414	0	0
GEODES117-bin.166_FLMHJFFL_00931	1419	1167.41	0	0
GEODES117-bin.166_FLMHJFFL_00932	1017	765.414	0	0
GEODES117-bin.166_FLMHJFFL_00933	1053	801.414	0	0
GEODES117-bin.166_FLMHJFFL_00934	273	72.0913	0	0
GEODES117-bin.166_FLMHJFFL_00935	1065	813.414	0	0
GEODES117-bin.166_FLMHJFFL_00936	843	591.414	0	0
GEODES117-bin.166_FLMHJFFL_00937	1335	1083.41	0	0
GEODES117-bin.166_FLMHJFFL_00938	846	594.414	0	0
GEODES117-bin.166_FLMHJFFL_00939	1494	1242.41	0	0
GEODES117-bin.166_FLMHJFFL_00940	1563	1311.41	0	0
GEODES117-bin.166_FLMHJFFL_00941	975	723.414	0	0
GEODES117-bin.166_FLMHJFFL_00942	816	564.414	0	0
GEODES117-bin.166_FLMHJFFL_00943	94	8	0	0
GEODES117-bin.166_FLMHJFFL_00944	1191	939.414	0	0
GEODES117-bin.166_FLMHJFFL_00945	378	147.967	0	0
GEODES117-bin.166_FLMHJFFL_00946	2166	1914.41	0	0
GEODES117-bin.166_FLMHJFFL_00947	447	207.845	0	0
GEODES117-bin.166_FLMHJFFL_00948	1266	1014.41	0	0
GEODES117-bin.166_FLMHJFFL_00949	636	385.217	0	0
GEODES117-bin.166_FLMHJFFL_00950	1218	966.414	0	0
GEODES117-bin.166_FLMHJFFL_00951	564	314.21	0	0
GEODES117-bin.166_FLMHJFFL_00952	1065	813.414	0	0
GEODES117-bin.166_FLMHJFFL_00953	558	308.21	0	0
GEODES117-bin.166_FLMHJFFL_00954	921	669.414	0	0
GEODES117-bin.166_FLMHJFFL_00955	1287	1035.41	0	0
GEODES117-bin.166_FLMHJFFL_00956	894	642.414	0	0
GEODES117-bin.166_FLMHJFFL_00957	708	457.217	0	0
GEODES117-bin.166_FLMHJFFL_00958	2649	2397.41	0	0
GEODES117-bin.166_FLMHJFFL_00959	807	555.414	0	0
GEODES117-bin.166_FLMHJFFL_00960	831	579.414	0	0
GEODES117-bin.166_FLMHJFFL_00961	621	370.217	0	0
GEODES117-bin.166_FLMHJFFL_00962	276	73.8184	0	0
GEODES117-bin.166_FLMHJFFL_00963	987	735.414	0	0
GEODES117-bin.166_FLMHJFFL_00964	447	207.845	0	0
GEODES117-bin.166_FLMHJFFL_00965	264	65.1032	0	0
GEODES117-bin.166_FLMHJFFL_00966	651	400.217	0	0
GEODES117-bin.166_FLMHJFFL_00967	1044	792.414	0	0
GEODES117-bin.166_FLMHJFFL_00968	903	651.414	0	0
GEODES117-bin.166_FLMHJFFL_00969	663	412.217	0	0
GEODES117-bin.166_FLMHJFFL_00970	600	349.217	0	0
GEODES117-bin.166_FLMHJFFL_00971	342	119.488	0	0
GEODES117-bin.166_FLMHJFFL_00972	939	687.414	0	0
GEODES117-bin.166_FLMHJFFL_00973	2070	1818.41	0	0
GEODES117-bin.166_FLMHJFFL_00974	843	591.414	0	0
GEODES117-bin.166_FLMHJFFL_00975	864	612.414	0	0
GEODES117-bin.166_FLMHJFFL_00976	795	543.414	0	0
GEODES117-bin.166_FLMHJFFL_00977	1881	1629.41	0	0
GEODES117-bin.166_FLMHJFFL_00978	765	514.217	0	0
GEODES117-bin.166_FLMHJFFL_00979	1734	1482.41	0	0
GEODES117-bin.166_FLMHJFFL_00980	471	228.111	0	0
GEODES117-bin.166_FLMHJFFL_00981	351	125.724	0	0
GEODES117-bin.166_FLMHJFFL_00982	540	290.65	0	0
GEODES117-bin.166_FLMHJFFL_00983	1959	1707.41	1	38.2507
GEODES117-bin.166_FLMHJFFL_00984	1146	894.414	0	0
GEODES117-bin.166_FLMHJFFL_00985	237	49.4078	0	0
GEODES117-bin.166_FLMHJFFL_00986	1131	879.414	0	0
GEODES117-bin.166_FLMHJFFL_00987	1308	1056.41	0	0
GEODES117-bin.166_FLMHJFFL_00988	447	207.845	0	0
GEODES117-bin.166_FLMHJFFL_00989	471	228.111	0	0
GEODES117-bin.166_FLMHJFFL_00990	519	271.349	0	0
GEODES117-bin.166_FLMHJFFL_00991	1140	888.414	0	0
GEODES117-bin.166_FLMHJFFL_00992	195	31.3777	0	0
GEODES117-bin.166_FLMHJFFL_00993	777	526.217	0	0
GEODES117-bin.166_FLMHJFFL_00994	1101	849.414	0	0
GEODES117-bin.166_FLMHJFFL_00995	888	636.414	0	0
GEODES117-bin.166_FLMHJFFL_00996	126	12.5	0	0
GEODES117-bin.166_FLMHJFFL_00997	864	612.414	0	0
GEODES117-bin.166_FLMHJFFL_00998	348	124.016	0	0
GEODES117-bin.166_FLMHJFFL_00999	1221	969.414	0	0
GEODES117-bin.166_FLMHJFFL_01000	717	466.217	0	0
GEODES117-bin.166_FLMHJFFL_01001	1140	888.414	0	0
GEODES117-bin.166_FLMHJFFL_01002	1278	1026.41	0	0
GEODES117-bin.166_FLMHJFFL_01003	1839	1587.41	0	0
GEODES117-bin.166_FLMHJFFL_01004	972	720.414	0	0
GEODES117-bin.166_FLMHJFFL_01005	885	633.414	0	0
GEODES117-bin.166_FLMHJFFL_01006	1230	978.414	0	0
GEODES117-bin.166_FLMHJFFL_01007	816	564.414	0	0
GEODES117-bin.166_FLMHJFFL_01008	786	535.217	0	0
GEODES117-bin.166_FLMHJFFL_01009	1506	1254.41	1	52.0639
GEODES117-bin.166_FLMHJFFL_01010	1581	1329.41	0	0
GEODES117-bin.166_FLMHJFFL_01011	999	747.414	0	0
GEODES117-bin.166_FLMHJFFL_01012	477	233.055	0	0
GEODES117-bin.166_FLMHJFFL_01013	801	549.414	0	0
GEODES117-bin.166_FLMHJFFL_01014	2967	2715.41	0	0
GEODES117-bin.166_FLMHJFFL_01015	648	397.217	0	0
GEODES117-bin.166_FLMHJFFL_01016	885	633.414	0	0
GEODES117-bin.166_FLMHJFFL_01017	657	406.217	0	0
GEODES117-bin.166_FLMHJFFL_01018	1455	1203.41	0	0
GEODES117-bin.166_FLMHJFFL_01019	411	176.646	0	0
GEODES117-bin.166_FLMHJFFL_01020	930	678.414	1	96.2683
GEODES117-bin.166_FLMHJFFL_01021	768	517.217	0	0
GEODES117-bin.166_FLMHJFFL_01022	1047	795.414	0	0
GEODES117-bin.166_FLMHJFFL_01023	1155	903.414	0	0
GEODES117-bin.166_FLMHJFFL_01024	1239	987.414	0	0
GEODES117-bin.166_FLMHJFFL_01025	504	256.741	0	0
GEODES117-bin.166_FLMHJFFL_01026	891	639.414	0	0
GEODES117-bin.166_FLMHJFFL_01027	1284	1032.41	0	0
GEODES117-bin.166_FLMHJFFL_01028	1113	861.414	0	0
GEODES117-bin.166_FLMHJFFL_01029	1380	1128.41	0	0
GEODES117-bin.166_FLMHJFFL_01030	465	223.502	0	0
GEODES117-bin.166_FLMHJFFL_01031	747	496.217	0	0
GEODES117-bin.166_FLMHJFFL_01032	1899	1647.41	0	0
GEODES117-bin.166_FLMHJFFL_01033	567	317.21	0	0
GEODES117-bin.166_FLMHJFFL_01034	273	72.0913	0	0
GEODES117-bin.166_FLMHJFFL_01035	76	77	0	0
GEODES117-bin.166_FLMHJFFL_01036	1803	1551.41	0	0
GEODES117-bin.166_FLMHJFFL_01037	639	388.217	0	0
GEODES117-bin.166_FLMHJFFL_01038	1347	1095.41	0	0
GEODES117-bin.166_FLMHJFFL_01039	1146	894.414	0	0
GEODES117-bin.166_FLMHJFFL_01040	942	690.414	0	0
GEODES117-bin.166_FLMHJFFL_01041	663	412.217	0	0
GEODES117-bin.166_FLMHJFFL_01042	369	140.391	0	0
GEODES117-bin.166_FLMHJFFL_01043	77	78	0	0
GEODES117-bin.166_FLMHJFFL_01044	438	199.48	0	0
GEODES117-bin.166_FLMHJFFL_01045	561	311.21	0	0
GEODES117-bin.166_FLMHJFFL_01046	768	517.217	0	0
GEODES117-bin.166_FLMHJFFL_01047	213	37.9057	0	0
GEODES117-bin.166_FLMHJFFL_01048	1008	756.414	0	0
GEODES117-bin.166_FLMHJFFL_01049	1080	828.414	0	0
GEODES117-bin.166_FLMHJFFL_01050	312	97.5947	0	0
GEODES117-bin.166_FLMHJFFL_01051	261	64.3492	0	0
GEODES117-bin.166_FLMHJFFL_01052	1113	861.414	1	75.8169
GEODES117-bin.166_FLMHJFFL_01053	1158	906.414	0	0
GEODES117-bin.166_FLMHJFFL_01054	555	305.21	0	0
GEODES117-bin.166_FLMHJFFL_01055	1746	1494.41	0	0
GEODES117-bin.166_FLMHJFFL_01056	300	89.5791	0	0
GEODES117-bin.166_FLMHJFFL_01057	486	240.252	0	0
GEODES117-bin.166_FLMHJFFL_01058	690	439.217	0	0
GEODES117-bin.166_FLMHJFFL_01059	804	552.414	0	0
GEODES117-bin.166_FLMHJFFL_01060	2454	2202.41	0	0
GEODES117-bin.166_FLMHJFFL_01061	1200	948.414	0	0
GEODES117-bin.166_FLMHJFFL_01062	1461	1209.41	0	0
GEODES117-bin.166_FLMHJFFL_01063	786	535.217	0	0
GEODES117-bin.166_FLMHJFFL_01064	642	391.217	0	0
GEODES117-bin.166_FLMHJFFL_01065	978	726.414	0	0
GEODES117-bin.166_FLMHJFFL_01066	246	54.8073	0	0
GEODES117-bin.166_FLMHJFFL_01067	888	636.414	0	0
GEODES117-bin.166_FLMHJFFL_01068	957	705.414	0	0
GEODES117-bin.166_FLMHJFFL_01069	2079	1827.41	0	0
GEODES117-bin.166_FLMHJFFL_01070	1101	849.414	0	0
GEODES117-bin.166_FLMHJFFL_01071	1161	909.414	0	0
GEODES117-bin.166_FLMHJFFL_01072	714	463.217	0	0
GEODES117-bin.166_FLMHJFFL_01073	381	149.5	0	0
GEODES117-bin.166_FLMHJFFL_01074	1266	1014.41	0	0
GEODES117-bin.166_FLMHJFFL_01075	774	523.217	0	0
GEODES117-bin.166_FLMHJFFL_01076	549	299.21	0	0
GEODES117-bin.166_FLMHJFFL_01077	507	259.349	0	0
GEODES117-bin.166_FLMHJFFL_01078	1119	867.414	0	0
GEODES117-bin.166_FLMHJFFL_01079	540	290.65	0	0
GEODES117-bin.166_FLMHJFFL_01080	216	38.8107	0	0
GEODES117-bin.166_FLMHJFFL_01081	882	630.414	0	0
GEODES117-bin.166_FLMHJFFL_01082	1746	1494.41	0	0
GEODES117-bin.166_FLMHJFFL_01083	1131	879.414	0	0
GEODES117-bin.166_FLMHJFFL_01084	336	115.776	0	0
GEODES117-bin.166_FLMHJFFL_01085	1008	756.414	0	0
GEODES117-bin.166_FLMHJFFL_01086	459	218.19	0	0
GEODES117-bin.166_FLMHJFFL_01087	261	64.3492	0	0
GEODES117-bin.166_FLMHJFFL_01088	408	173.646	0	0
GEODES117-bin.166_FLMHJFFL_01089	744	493.217	0	0
GEODES117-bin.166_FLMHJFFL_01090	102	10	0	0
GEODES117-bin.166_FLMHJFFL_01091	1188	936.414	0	0
GEODES117-bin.166_FLMHJFFL_01092	1938	1686.41	0	0
GEODES117-bin.166_FLMHJFFL_01093	816	564.414	0	0
GEODES117-bin.166_FLMHJFFL_01094	930	678.414	0	0
GEODES117-bin.166_FLMHJFFL_01095	1077	825.414	0	0
GEODES117-bin.166_FLMHJFFL_01096	1335	1083.41	0	0
GEODES117-bin.166_FLMHJFFL_01097	810	558.414	0	0
GEODES117-bin.166_FLMHJFFL_01098	747	496.217	0	0
GEODES117-bin.166_FLMHJFFL_01099	1221	969.414	0	0
GEODES117-bin.166_FLMHJFFL_01100	76	77	0	0
GEODES117-bin.166_FLMHJFFL_01101	771	520.217	0	0
GEODES117-bin.166_FLMHJFFL_01102	945	693.414	0	0
GEODES117-bin.166_FLMHJFFL_01103	621	370.217	0	0
GEODES117-bin.166_FLMHJFFL_01104	1284	1032.41	0	0
GEODES117-bin.166_FLMHJFFL_01105	873	621.414	0	0
GEODES117-bin.166_FLMHJFFL_01106	813	561.414	0	0
GEODES117-bin.166_FLMHJFFL_01107	996	744.414	0	0
GEODES117-bin.166_FLMHJFFL_01108	1752	1500.41	0	0
GEODES117-bin.166_FLMHJFFL_01109	915	663.414	0	0
GEODES117-bin.166_FLMHJFFL_01110	507	259.349	0	0
GEODES117-bin.166_FLMHJFFL_01111	375	145.207	0	0
GEODES117-bin.166_FLMHJFFL_01112	933	681.414	0	0
GEODES117-bin.166_FLMHJFFL_01113	1005	753.414	0	0
GEODES117-bin.166_FLMHJFFL_01114	615	364.217	0	0
GEODES117-bin.166_FLMHJFFL_01115	888	636.414	0	0
GEODES117-bin.166_FLMHJFFL_01116	1182	930.414	0	0
GEODES117-bin.166_FLMHJFFL_01117	735	484.217	0	0
GEODES117-bin.166_FLMHJFFL_01118	768	517.217	0	0
GEODES117-bin.166_FLMHJFFL_01119	231	46.1036	0	0
GEODES117-bin.166_FLMHJFFL_01120	882	630.414	0	0
GEODES117-bin.166_FLMHJFFL_01121	234	47.6361	0	0
GEODES117-bin.166_FLMHJFFL_01122	651	400.217	0	0
GEODES117-bin.166_FLMHJFFL_01123	129	12.9333	0	0
GEODES117-bin.166_FLMHJFFL_01124	1119	867.414	0	0
GEODES117-bin.166_FLMHJFFL_01125	498	251.129	0	0
GEODES117-bin.166_FLMHJFFL_01126	747	496.217	0	0
GEODES117-bin.166_FLMHJFFL_01127	1047	795.414	0	0
GEODES117-bin.166_FLMHJFFL_01128	1131	879.414	0	0
GEODES117-bin.166_FLMHJFFL_01129	1521	1269.41	0	0
GEODES117-bin.166_FLMHJFFL_01130	1839	1587.41	0	0
GEODES117-bin.166_FLMHJFFL_01131	720	469.217	0	0
GEODES117-bin.166_FLMHJFFL_01132	960	708.414	0	0
GEODES117-bin.166_FLMHJFFL_01133	1356	1104.41	0	0
GEODES117-bin.166_FLMHJFFL_01134	747	496.217	0	0
GEODES117-bin.166_FLMHJFFL_01135	372	142.447	0	0
GEODES117-bin.166_FLMHJFFL_01136	951	699.414	0	0
GEODES117-bin.166_FLMHJFFL_01137	1830	1578.41	1	41.3768
GEODES117-bin.166_FLMHJFFL_01138	858	606.414	0	0
GEODES117-bin.166_FLMHJFFL_01139	1167	915.414	0	0
GEODES117-bin.166_FLMHJFFL_01140	474	230.055	0	0
GEODES117-bin.166_FLMHJFFL_01141	444	205.167	0	0
GEODES117-bin.166_FLMHJFFL_01142	354	128.075	0	0
GEODES117-bin.166_FLMHJFFL_01143	579	328.724	0	0
GEODES117-bin.166_FLMHJFFL_01144	1476	1224.41	0	0
