genome,completeness,contamination
GEODES117-bin.209.fna,68.73353096179183,0.5434782608695652
GEODES117-bin.26.fna,95.13061650992687,1.7241379310344827
GEODES117-bin.29.fna,94.19813902572524,2.233169129720854
GEODES117-bin.31.fna,84.60144927536233,5.084815546772068
GEODES117-bin.32.fna,65.57175925925927,0.5555555555555556
GEODES117-bin.35.fna,63.793103448275865,3.4482758620689653
GEODES117-bin.42.fna,72.66460905349794,5.435528120713306
GEODES117-bin.49.fna,55.517241379310356,1.7241379310344827
GEODES117-bin.56.fna,78.60406602254429,1.2077294685990339
GEODES117-bin.5.fna,94.52054794520548,0.5707762557077625
GEODES117-bin.63.fna,76.05927373391957,0.0
GEODES117-bin.64.fna,57.89473684210526,0.8771929824561403
GEODES117-bin.70.fna,61.40350877192982,0.0
GEODES117-bin.72.fna,67.42424242424242,2.5815217391304346
GEODES117-bin.73.fna,89.18012690648709,0.6268263847063285
GEODES117-bin.74.fna,62.407361660079054,5.117753623188405
GEODES117-bin.77.fna,92.04545454545455,9.659090909090908
GEODES117-bin.78.fna,96.05978260869566,8.32578502415459
GEODES117-bin.84.fna,94.78953567664745,2.090694935217903
GEODES117-bin.92.fna,73.4310776942356,0.5263157894736842
GEODES117-bin.95.fna,75.86206896551724,1.7241379310344827
GEODES117-bin.96.fna,77.87385716516414,0.9309821767159651
GEODES117-bin.9.fna,66.90666502705362,2.5739875389408096
GEODES118-bin.101.fna,88.5625,0.4444444444444444
GEODES118-bin.104.fna,82.55578093306289,1.1494252873563218
GEODES118-bin.10.fna,82.27852293426064,1.639344262295082
GEODES118-bin.115.fna,66.32081686429513,1.6757246376811594
GEODES118-bin.118.fna,83.93258426966293,0.5617977528089888
GEODES118-bin.127.fna,95.26055705300988,0.5823736012415257
GEODES118-bin.135.fna,59.79766803840878,4.11522633744856
GEODES118-bin.136.fna,69.71206631532718,2.679649758454106
GEODES118-bin.139.fna,61.36363636363637,0.8620689655172413
GEODES118-bin.14.fna,61.40350877192982,0.0
GEODES118-bin.153.fna,77.77982590885817,2.096774193548387
GEODES118-bin.157.fna,65.88785046728972,1.7426012461059188
GEODES118-bin.15.fna,92.17342342342343,1.8018018018018018
GEODES118-bin.162.fna,79.33834586466165,0.0
GEODES118-bin.168.fna,51.677115987460816,5.172413793103448
GEODES118-bin.16.fna,93.95604395604396,3.2967032967032965
GEODES118-bin.172.fna,68.81324404761904,1.413690476190476
GEODES118-bin.174.fna,57.05329153605016,1.7241379310344827
GEODES118-bin.177.fna,84.48275862068965,0.0
GEODES118-bin.180.fna,95.66353187042843,0.6269592476489029
GEODES118-bin.181.fna,79.58908395670571,4.1900311526479745
GEODES118-bin.186.fna,92.74677106337417,1.1755783086841105
GEODES118-bin.197.fna,90.35326086956522,3.5449604743083003
GEODES118-bin.1.fna,64.53941589811156,1.8115942028985506
GEODES118-bin.204.fna,50.10971786833855,0.0
GEODES118-bin.216.fna,84.82789855072464,6.151185770750987
GEODES118-bin.23.fna,85.30204962243798,6.674757281553398
GEODES118-bin.25.fna,83.16239316239316,2.5641025641025643
GEODES118-bin.26.fna,94.33854069803483,5.064782096584217
GEODES118-bin.27.fna,89.80295566502463,0.49261083743842365
GEODES118-bin.33.fna,52.63157894736842,2.6315789473684212
GEODES118-bin.3.fna,54.58430458430458,1.2820512820512822
GEODES118-bin.40.fna,74.44607363962203,0.5376344086021505
GEODES118-bin.42.fna,56.619661563255434,1.36986301369863
GEODES118-bin.46.fna,62.93103448275862,0.0
GEODES118-bin.49.fna,87.16089175396185,0.0
GEODES118-bin.51.fna,62.06896551724138,2.586206896551724
GEODES118-bin.53.fna,69.10317460317461,1.01010101010101
GEODES118-bin.59.fna,83.4984596908939,1.9345238095238095
GEODES118-bin.61.fna,57.26495726495727,1.2820512820512822
GEODES118-bin.65.fna,89.96509297020808,1.3513513513513513
GEODES118-bin.66.fna,76.47496369428244,3.2710280373831777
GEODES118-bin.69.fna,56.51480051480051,0.5405405405405406
GEODES118-bin.70.fna,81.04214050911501,2.107914838290265
GEODES118-bin.73.fna,84.26573426573427,1.7094017094017093
GEODES118-bin.74.fna,85.46031746031747,0.23809523809523808
GEODES118-bin.75.fna,69.12225705329155,0.0
GEODES118-bin.78.fna,89.51994590939825,0.19157088122605362
GEODES118-bin.7.fna,50.99451303155007,1.1179698216735254
GEODES118-bin.83.fna,60.72860962566845,2.9442148760330578
GEODES118-bin.85.fna,94.33497536945812,0.9852216748768473
GEODES118-bin.87.fna,78.35019122383252,1.2177938808373592
GEODES118-bin.90.fna,54.789196310935445,0.6521739130434783
GEODES118-bin.92.fna,97.65188834154353,1.6009852216748768
GEODES118-bin.94.fna,74.78632478632478,1.7871017871017871
GEODES118-bin.98.fna,85.11108234763101,0.5695169062885818
GEODES118-bin.99.fna,88.9751552795031,0.43478260869565216
